Comp,BID,SID,CID,rg,asph,acyl,anis,num dom,seg,avgsize,maxsize,eig1,eig2,eig3,eig4,eig5,eig6,eig7,eig8,eig9,eig10,n_eig,UMAP_0,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9
0.1,0.2,4,7,11.79635497,54.57214585,30.07287233,0.202072177,4,77,80.75,169,0.000461549,0.000624832,0.002373465,0.002838024,0.003661492,0.007658617,0.009013832,0.00949294,0.011240932,0.012181867,2.31e-05,10.527554,2.6348279,7.2391276,7.5306535,10.383437,11.4391165,8.19192,-4.361425,1.5818093,10.88197
0.1,0.2,4,8,15.65455193,146.1626546,60.80012247,0.401953249,5,118,56.4,187,0.000150933,0.000901926,0.001323623,0.002053782,0.003538603,0.004097333,0.005050728,0.006893842,0.010982396,0.011267014,7.94e-06,10.516208,2.6461747,7.227785,7.5193033,10.372091,11.427768,8.180567,-4.350084,1.5931519,10.870619
0.1,0.2,4,9,11.46466533,45.86988431,24.79530266,0.162192928,2,74,163.0,318,0.000893402,0.001239645,0.001386139,0.002462911,0.00412413,0.00510885,0.007545541,0.008721028,0.009438075,0.012002635,4.47e-05,10.510755,2.651607,7.222343,7.5138526,10.36665,11.422339,8.175134,-4.344648,1.5985692,10.865185
0.1,0.2,4,10,14.35940279,111.5651621,46.87238323,0.337413499,4,101,74.75,164,0.000265076,0.00084276,0.00136365,0.002085079,0.003184988,0.003832488,0.008747251,0.010381843,0.012715697,0.013704644,1.33e-05,10.520803,2.6416156,7.232337,7.5238748,10.3766985,11.432384,8.185187,-4.3547163,1.588565,10.875241
0.1,0.2,4,11,10.92204718,39.77564486,21.84992456,0.149077433,2,74,163.0,318,0.000782983,0.001340806,0.002103879,0.003147663,0.00427949,0.006662319,0.008452533,0.009615525,0.011445905,0.014214292,3.91e-05,10.557136,2.605171,7.268779,7.5602036,10.413073,11.468777,8.221578,-4.3910933,1.5520362,10.911617
0.1,0.2,4,12,12.43450174,61.9339681,31.30003049,0.20544987,2,74,163.0,318,0.000578809,0.001053999,0.001356609,0.002312553,0.003146691,0.006525542,0.00715934,0.009133227,0.009721738,0.012389487,2.89e-05,10.533886,2.6285243,7.245425,7.5369573,10.389791,11.4454775,8.1982765,-4.3678036,1.5754615,10.888323
0.1,0.2,4,13,11.57902986,49.12721224,24.95597796,0.173539549,2,76,162.0,295,0.000738314,0.001067676,0.001698626,0.003347092,0.00543181,0.006069111,0.008610773,0.010272668,0.01161777,0.014614333,3.69e-05,10.522275,2.6404603,7.2335157,7.525499,10.377881,11.433413,8.186211,-4.355671,1.5879937,10.876348
0.1,0.2,4,14,11.45143864,57.56623416,27.04672736,0.239544926,1,56,344.0,344,0.000747159,0.001117108,0.001621601,0.002362565,0.00443796,0.006334336,0.007539499,0.009337176,0.010795943,0.011710211,3.74e-05,10.499341,2.663047,7.2109084,7.5024376,10.355224,11.410908,8.163693,-4.3332033,1.6100324,10.853756
0.1,0.2,4,15,14.11631434,104.0041098,44.73536359,0.317233,4,103,74.25,210,0.000239788,0.00119786,0.001332039,0.001565134,0.003107461,0.004752151,0.006116988,0.007236602,0.008995893,0.011055202,1.2e-05,10.515014,2.6473742,7.226579,7.5181184,10.370907,11.426578,8.179372,-4.348893,1.5943488,10.869432
0.1,0.2,4,16,12.4861102,75.19975166,33.96665386,0.27649383,4,98,75.5,257,0.00034714,0.001331779,0.001928481,0.002115275,0.003176419,0.00646403,0.006620323,0.007617024,0.010085199,0.011734803,1.74e-05,10.542767,2.6195624,7.2543883,7.5458336,10.398697,11.454401,8.207193,-4.376723,1.5664377,10.897241
0.1,0.2,4,17,13.13710355,96.5573142,41.8237264,0.361672452,3,76,108.0,174,0.000263786,0.001249605,0.001687336,0.002269207,0.004420749,0.006652056,0.007175617,0.008916331,0.009732181,0.009940132,1.39e-05,10.528065,2.6343107,7.2396398,7.5311723,10.383951,11.439641,8.192418,-4.3619366,1.581296,10.882483
0.1,0.2,4,18,11.20370901,56.71592906,24.14819482,0.242046699,2,66,167.0,310,0.000531785,0.002401568,0.002706321,0.004058577,0.004719138,0.008041564,0.009001419,0.011316439,0.0124799,0.014438236,2.66e-05,10.516473,2.645919,7.2280316,7.519582,10.372352,11.428025,8.180817,-4.3503337,1.592926,10.870875
0.1,0.2,4,19,13.29134403,91.89136982,39.0327782,0.316892399,3,103,99.0,210,0.000261274,0.001308016,0.001496693,0.001577119,0.004208813,0.0061417,0.009479291,0.010325636,0.012443686,0.013658837,1.31e-05,10.52098,2.6414354,7.232511,7.524075,10.376841,11.43253,8.185301,-4.3548284,1.5884393,10.875392
0.1,0.2,4,20,11.04005424,41.96197963,23.32443086,0.158469433,2,74,163.0,318,0.000765456,0.001199887,0.002217451,0.00260901,0.003876755,0.005383263,0.00892866,0.010164261,0.011136611,0.012850763,3.83e-05,10.535362,2.626949,7.247,7.5384483,10.391289,11.446992,8.1997795,-4.369304,1.5738454,10.889831
0.1,0.2,4,21,14.20005057,115.1406566,51.97470292,0.382429461,4,103,74.25,210,0.000226758,0.001151274,0.001536619,0.002627089,0.003308391,0.007149538,0.008770515,0.009615617,0.011062631,0.012471834,1.13e-05,10.529292,2.6330702,7.240887,7.532399,10.385189,11.44087,8.193663,-4.363174,1.5800371,10.883717
0.1,0.2,4,22,12.41196184,73.67435271,33.93817042,0.277317791,2,67,166.5,213,0.000393104,0.000995924,0.002334969,0.004210156,0.004561693,0.004910242,0.008502582,0.008790827,0.010771926,0.011532815,1.97e-05,10.506555,2.6558425,7.218108,7.5096617,10.362436,11.418118,8.170901,-4.340433,1.6028261,10.860966
0.1,0.2,4,23,13.47786073,93.76250438,41.74779728,0.317284016,3,87,104.3333333,164,0.000325694,0.000944432,0.001440886,0.003367279,0.003627487,0.006377575,0.008247392,0.010009948,0.010519248,0.013759791,1.63e-05,10.531075,2.6312761,7.242682,7.5341573,10.386998,11.442685,8.195472,-4.3650002,1.5781941,10.885527
0.1,0.2,8,0,13.23048677,93.33447128,41.96715007,0.336236617,6,81,53.16666667,135,0.000219693,0.00071551,0.003108016,0.004169564,0.004745043,0.005969113,0.007672263,0.008732375,0.01237058,0.013935217,1.1e-05,-2.3818347,1.7740408,-2.1801586,7.989723,10.322434,4.3736343,7.1623106,0.1869284,9.025682,9.547543
0.1,0.2,8,1,13.29467235,95.9247534,41.19294903,0.341542484,4,72,82.0,206,0.000247239,0.001289936,0.001594554,0.003225058,0.00597575,0.008053877,0.008710566,0.00964808,0.01120193,0.015173699,1.24e-05,-2.3727968,1.7729108,-2.1889772,7.9808984,10.331291,4.364851,7.155814,0.17814837,9.034574,9.556466
0.1,0.2,8,2,13.43295929,100.6509469,43.38418995,0.358112664,2,59,170.5,206,0.000270579,0.001726044,0.002084594,0.003959542,0.004261076,0.004981789,0.007928033,0.00852242,0.010979793,0.011924113,1.35e-05,-2.3756487,1.7709911,-2.1861894,7.983671,10.3285055,4.3676314,7.1580753,0.18092528,9.031781,9.553671
0.1,0.2,8,3,11.77433508,53.7939415,28.88410329,0.196132701,1,39,361.0,361,0.000596042,0.001278796,0.002783294,0.003172525,0.004257937,0.005455584,0.006917129,0.007802578,0.012816501,0.014661318,2.98e-05,-2.3681993,1.7766051,-2.193495,7.9763036,10.335808,4.360259,7.1524086,0.17354971,9.039027,9.56091
0.1,0.2,8,4,11.4394279,56.72194597,26.17587178,0.231044015,1,39,361.0,361,0.000891875,0.001647788,0.002057228,0.00311358,0.004236309,0.0060906,0.008628052,0.011449732,0.012703319,0.013775102,4.46e-05,-2.3739543,1.7719777,-2.1878433,7.9820447,10.330159,4.36599,7.1567607,0.17929357,9.033432,9.555317
0.1,0.2,8,5,11.60871378,67.6782814,28.42009355,0.297055068,2,49,175.5,204,0.000443921,0.002598369,0.002845303,0.004038937,0.004330452,0.005936063,0.007820776,0.009031785,0.010745623,0.013912231,2.22e-05,-2.3705785,1.7782453,-2.19111,7.978826,10.333409,4.36281,7.1522064,0.17609905,9.036746,9.558716
0.1,0.2,8,6,12.15563316,72.07883413,33.33515954,0.286442041,3,52,116.0,258,0.000381498,0.001892376,0.002665741,0.003642774,0.006505839,0.006631459,0.008969728,0.009685284,0.009836953,0.012021568,1.91e-05,-2.3649058,1.7770771,-2.1968377,7.9730372,10.33916,4.357006,7.147072,0.1703081,9.042477,9.5644
0.1,0.2,8,7,14.7666063,130.5740081,53.02060312,0.402972944,8,85,39.375,89,0.000188718,0.000735522,0.001992264,0.002776124,0.004131994,0.005810683,0.006988967,0.00947799,0.009937928,0.009955783,9.44e-06,-2.3733454,1.772518,-2.1884975,7.981384,10.33081,4.36531,7.1562304,0.17860828,9.0340395,9.555907
0.1,0.2,8,8,11.32512722,47.16109562,25.43918317,0.176454412,1,39,361.0,361,0.000915,0.001543082,0.00274289,0.003496902,0.004506886,0.005612751,0.007366018,0.008101267,0.008879304,0.012982663,4.57e-05,-2.3664148,1.7700356,-2.1953998,7.974488,10.337707,4.3584285,7.149508,0.17172767,9.040978,9.5628605
0.1,0.2,8,9,14.56568879,129.0096668,51.74994562,0.413261866,4,68,83.0,206,0.000229674,0.001723454,0.001868107,0.00267213,0.004009561,0.005050457,0.008145705,0.009235947,0.009453166,0.014269077,1.15e-05,-2.3885324,1.7577425,-2.173255,7.9966397,10.315564,4.3806067,7.1661987,0.19390193,9.018863,9.5407715
0.1,0.2,8,10,12.59326104,67.45098732,33.84967405,0.228593143,2,50,175.0,283,0.000499635,0.001310859,0.001613461,0.003093545,0.006540535,0.007425316,0.008092922,0.009009443,0.011686759,0.013275053,2.5e-05,-2.3543768,1.7511226,-2.2074473,7.9624476,10.349761,4.3463793,7.136881,0.15968242,9.053027,9.574913
0.1,0.2,8,11,13.26399086,86.2629695,39.13436983,0.288530981,1,39,361.0,361,0.000399756,0.001112649,0.001379449,0.004023658,0.004029839,0.004089318,0.005390028,0.007148331,0.007880141,0.010108459,2e-05,-2.4015,1.7610078,-2.1605556,8.009473,10.302902,4.3933706,7.1829486,0.2067295,9.006259,9.528146
0.1,0.2,8,12,11.32852284,52.12479782,25.16075069,0.206595813,1,39,361.0,361,0.000844753,0.001255356,0.002582195,0.003000055,0.004920247,0.005510343,0.006557475,0.007291838,0.008981875,0.0112905,4.22e-05,-2.37013,1.7700548,-2.1916847,7.978213,10.334,4.362143,7.153547,0.17544402,9.03726,9.55914
0.1,0.2,8,13,11.1362734,46.08546405,24.35803622,0.180417314,2,43,178.5,341,0.000764423,0.00165407,0.002179327,0.003388723,0.004278853,0.005751288,0.00813803,0.009304119,0.010740481,0.013886685,3.82e-05,-2.3703609,1.7752653,-2.1916404,7.978259,10.333937,4.362136,7.156181,0.17542727,9.03707,9.558865
0.1,0.2,8,14,12.6657034,82.12371732,36.66784972,0.309832638,5,61,67.8,235,0.000276911,0.001189269,0.002448133,0.003202036,0.004351933,0.004972596,0.006184184,0.006781286,0.009711512,0.013261743,1.38e-05,-2.373092,1.7722076,-2.188751,7.9811697,10.33105,4.3650956,7.1559663,0.1783985,9.034326,9.556211
0.1,0.2,8,15,11.34268866,44.86019066,23.28906537,0.159024407,2,40,180.0,308,0.000789121,0.001281631,0.001735764,0.002164205,0.004342653,0.006731528,0.007463677,0.007903883,0.009449538,0.01086239,3.95e-05,-2.3649108,1.7752107,-2.1969976,7.9728694,10.339297,4.3568416,7.148235,0.17011423,9.0426235,9.564547
0.1,0.2,8,16,14.453364,126.2205785,54.5479674,0.421483441,4,72,82.0,135,0.000228591,0.000824035,0.002721576,0.00355898,0.005524268,0.005781527,0.009951978,0.0101376,0.012165899,0.013815162,1.14e-05,-2.375194,1.7694213,-2.186637,7.9832783,10.328954,4.3672185,7.157216,0.18052307,9.032255,9.554173
0.1,0.2,8,17,14.49685824,116.592678,54.72715422,0.360002899,4,78,80.5,135,0.00019963,0.000963737,0.002435883,0.003199032,0.003842055,0.004957248,0.00585701,0.008256348,0.008672286,0.012268075,9.98e-06,-2.3713005,1.7730273,-2.1904972,7.979421,10.332801,4.3633327,7.15473,0.17663369,9.036023,9.557897
0.1,0.2,8,18,13.22285146,87.3261535,37.9619405,0.29432901,1,39,361.0,361,0.000379603,0.001059928,0.001720053,0.003057307,0.003879876,0.004488751,0.006773055,0.00799426,0.010414345,0.014219405,1.9e-05,-2.3829906,1.762128,-2.178852,7.9910727,10.32117,4.3750043,7.1652656,0.18830642,9.024446,9.546351
0.1,0.2,8,19,11.16040031,46.12467265,24.86766981,0.179643301,1,39,361.0,361,0.000700861,0.00167918,0.002859914,0.003517835,0.004593417,0.005881178,0.007335549,0.008157889,0.009475477,0.011818206,3.5e-05,-2.3724847,1.7713561,-2.1893418,7.98058,10.331649,4.3645167,7.155299,0.17781614,9.034928,9.556822
0.1,0.2,8,20,13.23958424,102.131948,41.37379888,0.383934842,2,59,170.5,206,0.000275172,0.001824491,0.002493784,0.003301115,0.004449091,0.005558868,0.006736772,0.009157383,0.011332997,0.013210077,1.38e-05,-2.3612144,1.7849274,-2.2006392,7.9693017,10.342949,4.353212,7.144275,0.16652569,9.046215,9.568107
0.1,0.2,8,21,13.46345725,101.7707552,44.90647842,0.365709938,3,69,110.3333333,147,0.000242697,0.001279472,0.002611134,0.00516349,0.006301654,0.007836929,0.010203228,0.011047334,0.012579423,0.014226964,1.21e-05,-2.3655078,1.7860829,-2.1963313,7.9736133,10.338635,4.357532,7.1507835,0.17083082,9.041902,9.5638
0.1,0.2,8,22,12.81780836,79.96482671,36.01619611,0.284827603,3,56,114.6666667,168,0.000320931,0.001387053,0.001915628,0.003262638,0.004657253,0.004850825,0.006122626,0.010298073,0.010541902,0.01435006,1.6e-05,-2.3809276,1.7736883,-2.1809494,7.989008,10.323257,4.372914,7.163555,0.18622348,9.026518,9.548415
0.1,0.2,8,23,14.12280514,113.2810474,49.96926456,0.369458881,4,73,81.75,147,0.000234592,0.001258511,0.001948312,0.003211559,0.005836219,0.006352359,0.009300288,0.009935318,0.011774632,0.012854591,1.17e-05,-2.37483,1.7711873,-2.1870384,7.982903,10.329347,4.366827,7.1567335,0.1801338,9.032629,9.55454
0.1,0.4,10,0,10.97923715,43.02945402,22.51989438,0.16517328,1,66,334.0,334,0.000767521,0.00148655,0.002403704,0.004129244,0.00523984,0.005793854,0.007511917,0.008470896,0.011276406,0.013417804,3.84e-05,0.8810362,0.23865446,0.89435446,8.446297,10.048268,-2.4822214,5.748483,-1.7253506,-5.229275,5.827562
0.1,0.4,10,1,15.7927802,144.8994387,64.12847986,0.38458527,4,130,67.5,188,0.000173174,0.000794396,0.001965677,0.002129119,0.002691877,0.007300116,0.007592648,0.008887462,0.010023256,0.010269185,9.11e-06,0.89673567,0.22290772,0.8786263,8.462064,10.064003,-2.4979742,5.7642093,-1.7410756,-5.2450433,5.8432736
0.1,0.4,10,2,13.49420137,99.01166434,38.34158954,0.327512549,2,98,151.0,284,0.000290577,0.00168099,0.002149869,0.002795605,0.004440243,0.007088599,0.00735587,0.008315998,0.009819617,0.011947809,1.53e-05,0.9056014,0.21404083,0.8697626,8.470932,10.072869,-2.5068405,5.7730703,-1.7499422,-5.253914,5.85214
0.1,0.4,10,3,11.48653888,48.81588284,26.2175736,0.18041021,1,66,334.0,334,0.000738166,0.000974464,0.001679855,0.004200426,0.006333733,0.007179332,0.007416507,0.010107948,0.010936405,0.013339962,3.69e-05,0.91462576,0.20501429,0.8607393,8.479955,10.081895,-2.5158656,5.7820997,-1.7589706,-5.262938,5.8611655
0.1,0.4,10,4,11.28093993,57.64622056,27.46316248,0.253574913,2,67,166.5,261,0.000678578,0.001146204,0.002240573,0.004172205,0.006047167,0.006840868,0.007551793,0.008110139,0.012115224,0.013670485,3.39e-05,0.87060565,0.24903873,0.904757,8.4359255,10.037874,-2.4718425,5.7380753,-1.7149448,-5.2189126,5.817144
0.1,0.4,10,5,13.12718295,74.03314551,36.91208812,0.230670632,1,66,334.0,334,0.000471292,0.000957314,0.001276229,0.002302046,0.003699443,0.004761904,0.006958855,0.007823813,0.008924592,0.010021179,2.36e-05,0.89395666,0.22586504,0.8815483,8.459127,10.0610485,-2.4950037,5.7613378,-1.738206,-5.2420263,5.8404207
0.1,0.4,10,6,12.59332076,78.86084251,37.17417903,0.299931313,2,67,166.5,324,0.000569406,0.000839165,0.003311033,0.005318526,0.006222426,0.006468252,0.007950631,0.008094488,0.009981233,0.011984395,3e-05,0.90675366,0.21288978,0.8686055,8.47208,10.074017,-2.5079927,5.774229,-1.7510962,-5.2550654,5.8532906
0.1,0.4,10,7,15.73000049,136.7977258,63.03239697,0.363010065,5,128,54.4,126,0.000176444,0.000818059,0.000911178,0.002015296,0.002494974,0.006340709,0.007393613,0.008442583,0.010903388,0.013473527,9.29e-06,0.89452666,0.22511299,0.88082963,8.459857,10.061798,-2.4957705,5.7620006,-1.7388707,-5.242847,5.841067
0.1,0.4,10,8,13.46006978,103.4642372,44.17948605,0.376862804,2,97,151.5,209,0.000241139,0.001125736,0.002474158,0.005485682,0.00706446,0.007297415,0.007597846,0.011299532,0.013361472,0.014501407,1.21e-05,0.8920725,0.22756718,0.88328546,8.457404,10.059344,-2.4933126,5.7595468,-1.7364124,-5.240389,5.8386097
0.1,0.4,10,9,11.41676785,56.31432801,28.917874,0.239302632,1,66,334.0,334,0.00076045,0.000865802,0.003611778,0.005449248,0.006725968,0.007402097,0.008349489,0.009512769,0.010816031,0.012391433,3.8e-05,0.91744673,0.20218012,0.85791063,8.482794,10.084725,-2.5186973,5.7849283,-1.7617946,-5.265782,5.8639836
0.1,0.4,10,10,13.33243445,102.5403513,41.9414048,0.377808902,2,97,151.5,209,0.000234323,0.001124399,0.002794766,0.004897348,0.005637474,0.006788235,0.007452211,0.009158798,0.010088043,0.012218352,1.17e-05,0.89366734,0.22596851,0.8816877,8.459002,10.060939,-2.494915,5.76114,-1.7380135,-5.24199,5.840209
0.1,0.4,10,11,12.39842411,68.80988982,31.86694332,0.24464476,1,66,334.0,334,0.000464721,0.000980409,0.001065994,0.002721991,0.004707565,0.005634084,0.00737172,0.009010431,0.009585915,0.014806838,2.32e-05,0.91576916,0.20385745,0.859579,8.481113,10.083048,-2.5170257,5.7832522,-1.7601215,-5.2641025,5.862314
0.1,0.4,10,12,15.54434939,131.7330626,58.13861647,0.343471805,2,109,145.5,241,0.000190602,0.000956348,0.001247367,0.00181325,0.00295833,0.004647165,0.005977148,0.007223139,0.007458191,0.010544316,1e-05,0.90060186,0.2190291,0.8747503,8.465939,10.06788,-2.5018544,5.768081,-1.7449496,-5.2489324,5.8471475
0.1,0.4,10,13,11.00036572,45.99996184,23.19375532,0.1857966,1,66,334.0,334,0.00074378,0.001307053,0.002307284,0.004036911,0.004442454,0.006035753,0.006778788,0.007908241,0.009618289,0.010955232,3.72e-05,0.8947983,0.22482732,0.8805497,8.460138,10.062081,-2.4960575,5.762281,-1.7391531,-5.2431335,5.8413444
0.1,0.4,10,14,12.98213829,71.9324357,36.80223815,0.232587275,1,66,334.0,334,0.000498469,0.000609946,0.001340575,0.002723683,0.004348747,0.005845017,0.007574275,0.00859484,0.012388485,0.013873915,2.49e-05,0.8834818,0.23615476,0.8918762,8.448815,10.050758,-2.4847322,5.7509556,-1.7278253,-5.231807,5.8300214
0.1,0.4,10,15,13.85793591,111.3947759,44.79562068,0.381579661,2,97,151.5,209,0.000233561,0.00112172,0.002112626,0.004188919,0.005490952,0.006588799,0.007456992,0.009138103,0.009834779,0.014067734,1.17e-05,0.90633297,0.21329185,0.8690151,8.471677,10.073612,-2.5075915,5.7738204,-1.7506813,-5.2546706,5.8528748
0.1,0.4,10,16,13.62786946,88.04972396,43.20023974,0.274809665,2,98,151.0,284,0.000292042,0.000945993,0.001847777,0.002845147,0.004121304,0.005017565,0.005564917,0.007817272,0.009582486,0.011187091,1.54e-05,0.89719504,0.22248656,0.87817824,8.462474,10.064425,-2.4984112,5.7646327,-1.7415332,-5.2454886,5.843727
0.1,0.4,10,17,10.89710937,39.73305873,21.60122356,0.149469931,2,67,166.5,313,0.000749994,0.00106527,0.002128367,0.003795746,0.004682338,0.004858786,0.006497841,0.007094628,0.008603323,0.013898043,3.75e-05,0.8863316,0.23329274,0.88901526,8.451673,10.053615,-2.487591,5.753814,-1.7306842,-5.234671,5.83288
0.1,0.4,10,18,16.61435645,159.1470078,64.45196674,0.373074006,3,131,89.66666667,209,0.000158951,0.000664833,0.00118205,0.002141782,0.002665445,0.003853782,0.006969095,0.007213083,0.007414166,0.009942991,8.37e-06,0.89226025,0.22736329,0.88308555,8.457606,10.059545,-2.4935231,5.759744,-1.7366148,-5.2406044,5.8388066
0.1,0.4,10,19,13.15266292,75.67853516,36.95711666,0.238649771,1,66,334.0,334,0.000416946,0.000885568,0.001092939,0.00221276,0.003581424,0.005595754,0.007436263,0.009526266,0.010040201,0.01433189,2.08e-05,0.88826764,0.23134892,0.8870682,8.453614,10.055557,-2.4895437,5.755749,-1.7326245,-5.2366214,5.8348227
0.1,0.4,10,20,11.75070661,62.8756883,28.3020848,0.251504411,1,66,334.0,334,0.000605971,0.001058863,0.002093246,0.003495675,0.005908331,0.006474891,0.007486206,0.009679064,0.011440347,0.014803657,3.03e-05,0.9140906,0.20552738,0.86125165,8.479442,10.081376,-2.515361,5.7815824,-1.758453,-5.2624397,5.860641
0.1,0.4,10,21,10.56722332,37.36000832,19.5208125,0.147515528,1,66,334.0,334,0.00071217,0.001113332,0.002478077,0.002915345,0.004577947,0.004870903,0.00576005,0.007400812,0.008939296,0.010887402,3.56e-05,0.9068456,0.21275575,0.86848557,8.472204,10.074142,-2.5081317,5.7743416,-1.7512131,-5.2552156,5.853405
0.1,0.4,10,22,17.62723866,196.3355804,84.20920373,0.444344305,6,152,41.33333333,136,0.00011725,0.000591051,0.001377512,0.002339825,0.003987671,0.005555617,0.005950866,0.007450999,0.01065563,0.012455908,6.17e-06,0.8870007,0.23261641,0.888335,8.452342,10.054292,-2.488278,5.75448,-1.7313513,-5.235359,5.8335533
0.1,0.4,10,23,11.7588476,66.61310789,29.93521204,0.280824741,3,76,108.0,127,0.000371591,0.001075471,0.00217641,0.004541241,0.00580353,0.007505405,0.008020751,0.008402431,0.013529117,0.014221707,1.86e-05,0.8850477,0.23456302,0.89028925,8.450402,10.052337,-2.4863205,5.752535,-1.729407,-5.233406,5.831597
0.1,0.4,11,0,12.33351124,85.93160292,34.99441465,0.364748095,3,78,107.3333333,216,0.00027243,0.002372729,0.002571977,0.003837178,0.00596528,0.006159848,0.007795015,0.009181233,0.011139786,0.012599389,1.36e-05,-0.81053483,8.2596445,5.5303044,-9.060717,-2.419563,0.8908684,6.5152416,-1.476833,4.141615,0.5992456
0.1,0.4,11,1,11.06782056,41.02608823,23.29143293,0.151852114,1,51,349.0,349,0.000912935,0.001441537,0.002474383,0.002984559,0.003313269,0.004610784,0.007648747,0.008464452,0.009238113,0.010893662,4.56e-05,-0.7989232,8.248027,5.541921,-9.049106,-2.407952,0.8792512,6.526863,-1.4884527,4.153234,0.61085635
0.1,0.4,11,2,12.68135475,93.54482562,35.57571177,0.377340617,3,78,107.3333333,205,0.000265373,0.001856613,0.002370729,0.00341804,0.005374264,0.00595554,0.007710806,0.008750128,0.010319938,0.013702309,1.33e-05,-0.8100258,8.25913,5.53082,-9.060216,-2.419053,0.8903472,6.5157614,-1.4773526,4.142132,0.59975463
0.1,0.4,11,3,16.57329873,169.6261682,69.85442955,0.424067332,4,150,62.5,133,0.000148911,0.000460134,0.002171902,0.002974915,0.003831865,0.005007094,0.006866926,0.009126874,0.009582731,0.01210776,7.84e-06,-0.7778119,8.226912,5.563032,-9.028014,-2.3868377,0.8581112,6.547994,-1.5095779,4.174361,0.63196546
