Comp,BID,SID,CID,rg,asph,acyl,anis,num dom,seg,avgsize,maxsize,eig1,eig2,eig3,eig4,eig5,eig6,eig7,eig8,eig9,eig10,n_eig,UMAP_0,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9
0.1,0.2,9,7,14.53475595,126.1637478,55.28008222,0.411737505,4,54,86.5,196,0.000196054,0.000996734,0.002164346,0.003918449,0.004978684,0.006235026,0.006983183,0.00909698,0.009917739,0.012250793,9.8e-06,7.0753636,0.4107012,0.70330554,2.4785192,6.9920363,12.4271755,13.47458,0.46520615,13.572328,4.439689
0.1,0.2,9,8,15.92612416,148.10054,60.67658997,0.386717037,4,93,76.75,175,0.000181898,0.000467503,0.00225522,0.002554554,0.003589229,0.004377457,0.005556899,0.008594841,0.010950966,0.013549294,9.09e-06,7.0105424,0.47557303,0.7681358,2.4137077,6.927212,12.3622875,13.409694,0.5300012,13.507413,4.504485
0.1,0.2,9,9,12.87302461,81.03584688,37.02138892,0.288519954,5,48,70.4,239,0.000262145,0.001064975,0.001485175,0.003104298,0.005578277,0.006634272,0.007401003,0.010587432,0.011730181,0.013750961,1.31e-05,7.0113707,0.4747343,0.76730335,2.414536,6.928044,12.363129,13.410538,0.52917546,13.508258,4.5036635
0.1,0.2,9,10,11.84169596,55.32205364,28.18680783,0.200149341,2,25,187.5,331,0.000579596,0.000818353,0.002090556,0.003385013,0.004348514,0.004838092,0.006832702,0.010454343,0.012351355,0.013221586,2.9e-05,7.0110292,0.4750873,0.76765066,2.4141932,6.927698,12.362771,13.410178,0.5295156,13.507896,4.5040007
0.1,0.2,9,11,10.89310381,51.14386708,23.65065861,0.227525793,3,10,130.0,356,0.000742194,0.001875516,0.002796509,0.004182598,0.004303978,0.005068668,0.006533145,0.008669636,0.011216937,0.012699903,3.91e-05,11.433968,1.4668089,9.500048,6.431415,11.281051,-1.5159667,11.702085,2.072973,7.2408423,7.2704835
0.1,0.2,9,12,10.44027277,45.23601894,21.18469371,0.213681138,1,6,394.0,394,0.000789249,0.001791239,0.002432164,0.003694951,0.004619526,0.00647589,0.009491747,0.011354002,0.013092245,0.013859426,3.95e-05,7.022195,0.46391162,0.75647974,2.425365,6.938869,12.373947,13.421356,0.5183515,13.5190735,4.4928503
0.1,0.2,9,13,11.80901468,67.25037428,30.4147616,0.280099786,2,6,197.0,385,0.000611545,0.001875299,0.003614186,0.004442413,0.005809426,0.007911433,0.008388375,0.01116501,0.01159713,0.013149615,3.06e-05,7.0115914,0.4745136,0.76708436,2.4147553,6.928264,12.363353,13.41076,0.5289564,13.508488,4.5034437
0.1,0.2,9,14,14.01711411,115.612564,44.25699347,0.382360338,3,56,114.6666667,263,0.000216135,0.001821353,0.002083553,0.003146592,0.005178774,0.007481767,0.007932797,0.009213922,0.011116319,0.012283319,1.08e-05,11.433839,1.4669375,9.500175,6.4312882,11.28118,-1.5158383,11.701957,2.073101,7.240716,7.2703543
0.1,0.2,9,15,17.74763782,207.1942197,79.64790083,0.466744551,4,113,71.75,174,0.000109742,0.000580793,0.001846767,0.002458544,0.003792931,0.005524756,0.007856597,0.009771384,0.011063206,0.011533357,5.78e-06,-0.9199482,12.96137,9.981071,6.0574427,8.807689,11.607172,8.547001,1.7400596,2.6423585,-0.65213776
0.1,0.2,9,16,15.47657368,151.8696074,59.8059873,0.43876539,3,47,117.6666667,174,0.000168454,0.001290032,0.002406816,0.003201058,0.005681192,0.006041401,0.007028993,0.007953682,0.009171099,0.010076626,8.42e-06,7.01129,0.47480983,0.76738185,2.4144557,6.927965,12.363056,13.410463,0.52925605,13.508187,4.503745
0.1,0.2,9,17,12.48965637,71.03050811,35.17189172,0.256740548,1,6,394.0,394,0.000470406,0.00085658,0.002666019,0.003741472,0.00650831,0.007420485,0.008447965,0.010300906,0.013760812,0.016556845,2.35e-05,-0.91993266,12.961355,9.981054,6.057427,8.807711,11.607155,8.546994,1.7400428,2.6423395,-0.6521572
0.1,0.2,9,18,17.53507469,188.4230625,78.3748782,0.421023742,6,129,45.16666667,72,0.000126397,0.000404861,0.001102118,0.001921772,0.003845266,0.004342416,0.012568375,0.014290407,0.01461546,0.015702088,6.32e-06,7.0116043,0.47451413,0.7670759,2.4147682,6.9282727,12.363343,13.410749,0.52893996,13.508467,4.503424
0.1,0.2,9,19,18.95587326,221.7309403,82.85707917,0.412446569,8,159,30.125,72,9.43e-05,0.000393948,0.00079923,0.001827856,0.00337134,0.00381892,0.004686851,0.006921053,0.01109196,0.011559981,4.96e-06,7.0753636,0.4107012,0.70330554,2.4785192,6.9920363,12.4271755,13.47458,0.46520615,13.572328,4.439689
0.1,0.2,9,20,13.64759055,109.9837923,45.69436961,0.393766822,6,40,60.0,178,0.000207024,0.00169106,0.002604539,0.003091581,0.003381183,0.004078472,0.005980046,0.00852568,0.009366176,0.012928373,1.09e-05,7.011485,0.47463378,0.76719505,2.4146497,6.928153,12.363226,13.410629,0.52905846,13.5083475,4.503541
0.1,0.2,9,21,10.74093953,40.17061337,20.70998024,0.158701748,3,25,125.0,324,0.000719712,0.001474761,0.002500268,0.003406447,0.004011097,0.006764736,0.009317928,0.010273959,0.012990282,0.014044257,3.6e-05,7.0114136,0.47472018,0.76727194,2.4145758,6.928077,12.3631315,13.410538,0.52912897,13.508246,4.5036097
0.1,0.2,9,22,16.58505717,171.7317238,76.05439708,0.438036321,4,97,75.75,174,0.000127951,0.00060055,0.002351296,0.003632101,0.004226634,0.00466392,0.010737785,0.012821864,0.014418443,0.01488138,6.73e-06,7.011561,0.4745566,0.7671194,2.4147253,6.9282303,12.363304,13.410712,0.5289837,13.5084305,4.503468
0.1,0.2,9,23,11.54523727,52.84585444,24.66156559,0.19495237,2,6,197.0,385,0.000612634,0.00173581,0.002066486,0.002873876,0.003863449,0.00487478,0.006120423,0.009031286,0.010932457,0.012439115,3.06e-05,-0.7334281,9.724723,6.458743,3.535054,-2.5885222,10.302585,8.50494,2.438289,8.16146,6.843036
0.1,0.8,33,0,17.77737207,203.3515932,85.76829109,0.455978438,2,158,121.0,183,0.000119473,0.000939635,0.001218719,0.002823622,0.003116089,0.00598564,0.006459501,0.007068707,0.009118603,0.010360553,6.29e-06,0.5962949,12.938746,-2.8807945,3.4655926,-1.570772,-0.15243587,10.278675,-1.0979528,9.647217,7.3587146
0.1,0.8,33,1,18.02247934,217.2052125,80.30393278,0.465054485,2,157,121.5,183,0.000115583,0.000882002,0.001315303,0.002753149,0.004386986,0.004955864,0.006396384,0.007048002,0.008998141,0.010414185,6.08e-06,11.66909,5.3424373,11.413955,-6.325857,8.242169,5.763731,3.704952,-0.8449405,-4.554681,7.8421626
0.1,0.8,33,2,11.10358491,40.67905625,21.66401386,0.144064902,1,44,356.0,356,0.000790571,0.001146219,0.002309522,0.002802792,0.003441891,0.003963775,0.0059337,0.007310369,0.010533163,0.011004297,3.95e-05,7.0016346,0.4844692,0.7770428,2.4047914,6.9182944,12.353383,13.400806,0.53891635,13.498525,4.513405
0.1,0.8,33,3,11.21368485,39.96463538,23.01452813,0.138321808,1,44,356.0,356,0.000825175,0.001218123,0.001528778,0.002838324,0.003734836,0.005865991,0.006677093,0.008092253,0.009733471,0.010798265,4.13e-05,7.0350294,0.45107546,0.7436547,2.4381905,6.951687,12.386768,13.434183,0.505526,13.531912,4.480009
0.1,0.8,33,4,13.71360183,85.31771629,39.57559411,0.250808791,1,44,356.0,356,0.000387121,0.000952836,0.001294285,0.002640067,0.003057498,0.004596348,0.006389065,0.006949889,0.010236885,0.010703193,1.94e-05,7.0016346,0.4844692,0.7770428,2.4047914,6.9182944,12.353383,13.400806,0.53891635,13.498525,4.513405
0.1,0.8,33,5,20.83220556,282.3683773,120.6153441,0.471594261,3,204,65.33333333,94,8.87e-05,0.000399328,0.001155239,0.001487857,0.003085155,0.004693555,0.006237203,0.007192789,0.009174036,0.010823616,4.67e-06,0.59643877,12.938606,-2.8809245,3.4657297,-1.570906,-0.15256856,10.27881,-1.0978122,9.647076,7.3585734
0.1,0.8,33,6,14.36680496,107.4903192,45.37308141,0.314018971,2,81,159.5,266,0.000243658,0.001022081,0.001672197,0.00221507,0.003037325,0.004819699,0.00625181,0.007127166,0.010347294,0.01055568,1.22e-05,7.0016346,0.4844692,0.7770428,2.4047914,6.9182944,12.353383,13.400806,0.53891635,13.498525,4.513405
0.1,0.8,33,7,11.39131721,46.74562458,23.23327314,0.165870868,1,44,356.0,356,0.000705922,0.00126169,0.001792348,0.002541738,0.003977918,0.004414199,0.006514206,0.007830908,0.010519758,0.010621859,3.53e-05,0.59643877,12.938606,-2.8809245,3.4657297,-1.570906,-0.15256856,10.27881,-1.0978122,9.647076,7.3585734
0.1,0.8,33,8,17.73488973,200.8659413,86.76944474,0.444422647,2,159,120.5,183,0.000115868,0.000887684,0.001316982,0.002747409,0.003430908,0.005233336,0.006646408,0.008231986,0.008818242,0.009914761,6.1e-06,7.0350294,0.45107546,0.7436547,2.4381905,6.951687,12.386768,13.434183,0.505526,13.531912,4.480009
0.1,0.8,33,9,21.19356591,293.0684522,130.4923907,0.477819903,3,204,65.33333333,94,8.8e-05,0.000394847,0.001151595,0.001490107,0.003065308,0.00453703,0.006233001,0.00703119,0.009169954,0.010532927,4.63e-06,7.0350294,0.45107546,0.7436547,2.4381905,6.951687,12.386768,13.434183,0.505526,13.531912,4.480009
0.1,0.8,33,10,13.36410864,80.42279055,38.04417328,0.248901677,1,44,356.0,356,0.000384466,0.000956298,0.00132703,0.002218636,0.003036075,0.004501768,0.006289373,0.006927506,0.009676745,0.010453184,1.92e-05,4.483038,2.5991547,-4.2530193,2.6406791,-2.2907426,7.5136204,10.108805,-2.159415,8.066024,-2.554305
0.1,0.8,33,11,13.82259548,92.14067342,40.84111104,0.273539129,2,44,178.0,264,0.000370142,0.000967996,0.001239456,0.002556125,0.003063039,0.004513015,0.006344301,0.007374658,0.010060594,0.010736669,1.85e-05,-0.7365129,9.127213,8.821748,-3.3563676,8.162673,8.8139515,1.3420409,-1.6166123,-0.7173871,-2.3166897
0.1,0.8,33,12,11.53271487,47.67890366,25.80088592,0.169420565,1,44,356.0,356,0.000818015,0.001273349,0.001953417,0.00280717,0.003984822,0.005847499,0.007104746,0.008351327,0.010255758,0.010767982,4.31e-05,7.0350294,0.45107546,0.7436547,2.4381905,6.951687,12.386768,13.434183,0.505526,13.531912,4.480009
0.1,0.8,33,13,20.60702308,269.6579912,108.0804894,0.442411912,3,204,65.33333333,94,8.84e-05,0.000395887,0.001141632,0.001415906,0.003075784,0.004683339,0.005488372,0.006223531,0.009151287,0.010598523,4.65e-06,7.0350294,0.45107546,0.7436547,2.4381905,6.951687,12.386768,13.434183,0.505526,13.531912,4.480009
0.1,0.8,33,14,14.17445307,101.4237204,46.41722338,0.304114179,2,73,163.5,186,0.000233024,0.001201447,0.001342821,0.002625876,0.003893798,0.004393616,0.005991866,0.007286346,0.010480153,0.010606865,1.23e-05,1.1193247,7.944716,0.2364979,3.2910926,9.1261425,0.7634108,-0.67369074,-5.4296966,1.108321,1.410171
0.1,0.8,33,15,11.36035317,44.75203785,22.71579303,0.155709922,1,44,356.0,356,0.000765353,0.0010756,0.001781339,0.003027518,0.003833396,0.004562398,0.006251127,0.007136344,0.009997158,0.010886807,3.83e-05,7.016256,0.4698777,0.76243204,2.419415,6.932907,12.367964,13.41536,0.5243015,13.513071,4.4987726
0.1,0.8,33,16,13.3846859,78.84309462,39.10293416,0.240735383,1,44,356.0,356,0.000384656,0.000976134,0.001297896,0.002851757,0.003066052,0.004592457,0.006470889,0.006970895,0.010385336,0.010649557,1.92e-05,7.001529,0.48457786,0.77714854,2.404706,6.918193,12.353268,13.400678,0.5390078,13.498396,4.513495
0.1,0.8,33,17,14.43914047,106.367587,46.97094272,0.305832528,2,81,159.5,266,0.000244587,0.00100713,0.001682313,0.002347016,0.003064665,0.004847757,0.00620109,0.007316857,0.009828202,0.010630865,1.22e-05,0.6127464,12.922282,-2.8974245,3.4821527,-1.5873566,-0.16903682,10.295244,-1.081451,9.630746,7.3422027
0.1,0.8,33,18,17.4317357,198.6122048,81.27884165,0.460731971,2,157,121.5,183,0.000115956,0.000884855,0.001292788,0.002788419,0.00391556,0.005099366,0.006283518,0.006848259,0.009123508,0.010703043,6.1e-06,0.59643877,12.938606,-2.8809245,3.4657297,-1.570906,-0.15256856,10.27881,-1.0978122,9.647076,7.3585734
0.1,0.8,33,19,13.13435911,77.5234107,36.20284319,0.246866313,1,44,356.0,356,0.000557931,0.001124421,0.001952109,0.002753758,0.003040785,0.004608061,0.005446187,0.008241446,0.009942184,0.010828987,2.79e-05,1.1524824,7.977899,0.20328426,3.2579231,9.092994,0.7302124,-0.6405291,-5.3965416,1.1414919,1.443327
0.1,0.8,33,20,13.59037913,82.75314541,39.77678388,0.24641391,1,44,356.0,356,0.000379971,0.00096734,0.001243235,0.002804071,0.003053451,0.004136135,0.004977372,0.006486646,0.01030465,0.010471649,1.9e-05,10.216137,2.5970993,9.575389,5.433268,9.667052,-0.21084209,10.040888,1.7821407,6.832742,6.6267824
0.1,0.8,33,21,13.72459305,86.75243538,39.14811315,0.255113385,1,44,356.0,356,0.000380996,0.000953098,0.00126869,0.002495018,0.003068266,0.004562753,0.006422386,0.006810841,0.010483429,0.010703527,1.9e-05,7.0159373,0.47020248,0.76275444,2.419096,6.9325852,12.36764,13.415035,0.5246214,13.512749,4.4990916
0.1,0.8,33,22,14.45212481,109.1875877,46.65366107,0.318775064,2,81,159.5,266,0.000243328,0.001023455,0.001675988,0.00225441,0.003037199,0.004978724,0.006173705,0.007202678,0.010144501,0.010558226,1.22e-05,7.0350294,0.45107546,0.7436547,2.4381905,6.951687,12.386768,13.434183,0.505526,13.531912,4.480009
0.1,0.8,33,23,13.53331939,83.03622932,37.89430473,0.248432714,1,44,356.0,356,0.000387313,0.000962166,0.001302329,0.002738279,0.003046845,0.004652262,0.00594958,0.007111312,0.009955158,0.010736275,1.94e-05,7.0350294,0.45107546,0.7436547,2.4381905,6.951687,12.386768,13.434183,0.505526,13.531912,4.480009
0.15,0.2,5,0,11.7376675,66.08889432,29.64164273,0.274569217,3,23,125.6666667,303,0.000464204,0.001537393,0.002327261,0.002706894,0.005835122,0.006671993,0.008509758,0.013280339,0.014410849,0.017180879,1.55e-05,7.0016346,0.4844692,0.7770428,2.4047914,6.9182944,12.353383,13.400806,0.53891635,13.498525,4.513405
0.15,0.2,5,1,10.53632208,53.37579145,23.57863027,0.278336985,1,10,390.0,390,0.000844508,0.002349749,0.00341486,0.004734141,0.0069444,0.010087168,0.0114095,0.014432051,0.017461984,0.017871747,2.82e-05,7.0016346,0.4844692,0.7770428,2.4047914,6.9182944,12.353383,13.400806,0.53891635,13.498525,4.513405
0.15,0.2,5,2,10.06521118,35.28726369,19.52304603,0.163343973,1,10,390.0,390,0.001322253,0.001788174,0.003683277,0.004074888,0.006638093,0.008438927,0.010114419,0.012256353,0.014187305,0.017107664,4.56e-05,7.0350294,0.45107546,0.7436547,2.4381905,6.951687,12.386768,13.434183,0.505526,13.531912,4.480009
0.15,0.2,5,3,11.1617906,72.43690365,29.06292213,0.386860691,1,10,390.0,390,0.000452612,0.002514909,0.004404638,0.004607493,0.005852923,0.009258576,0.01134197,0.012263605,0.013351342,0.014838049,1.51e-05,7.0016346,0.4844692,0.7770428,2.4047914,6.9182944,12.353383,13.400806,0.53891635,13.498525,4.513405
0.15,0.2,5,4,11.50189524,63.03796744,27.66892169,0.271539653,4,29,92.75,277,0.000578877,0.00104205,0.002219541,0.003523575,0.004772044,0.007257216,0.008608163,0.010859253,0.012335996,0.014218759,1.93e-05,-0.73646015,9.127155,8.821697,-3.3563156,8.162619,8.813897,1.3419814,-1.6166719,-0.7173326,-2.3166392
0.15,0.2,5,5,8.860145633,24.03347843,14.33931325,0.128166266,2,28,186.0,367,0.001669453,0.002481933,0.004311791,0.0050502,0.007843765,0.011011431,0.011873398,0.013329502,0.018588154,0.018863457,5.56e-05,-0.7367636,9.127459,8.8220005,-3.3566191,8.162922,8.814202,1.3422865,-1.6163663,-0.71763676,-2.3169425
0.15,0.2,5,6,11.06141238,50.74747926,25.87962609,0.219816601,3,30,123.3333333,341,0.000730486,0.001036981,0.002423343,0.003810602,0.006539261,0.007529465,0.008526914,0.012037696,0.014679497,0.016701703,2.43e-05,7.0350294,0.45107546,0.7436547,2.4381905,6.951687,12.386768,13.434183,0.505526,13.531912,4.480009
0.15,0.2,5,7,10.93584666,60.06056614,25.17539513,0.295632292,1,10,390.0,390,0.000664579,0.001896419,0.003086458,0.003788091,0.006334431,0.007455976,0.009166634,0.011760052,0.014552252,0.01606436,2.22e-05,-0.7945166,9.185102,8.879711,-3.4144392,8.220677,8.871919,1.3999131,-1.5588254,-0.7753649,-2.3747406
0.15,0.2,5,8,10.67855537,41.84582122,22.45552531,0.176680588,1,10,390.0,390,0.000826201,0.001548741,0.002681857,0.003815376,0.004907011,0.007656251,0.008733258,0.012571586,0.013599481,0.014466383,2.75e-05,-0.7367214,9.127416,8.821957,-3.356576,8.162879,8.814158,1.3422418,-1.616411,-0.71759397,-2.316899
0.15,0.2,5,9,12.35821031,87.07627841,36.31229826,0.371534126,5,59,68.2,251,0.000277144,0.00171411,0.002512046,0.003639677,0.005759776,0.006113191,0.007469704,0.01106299,0.012652253,0.015690967,9.56e-06,7.0350294,0.45107546,0.7436547,2.4381905,6.951687,12.386768,13.434183,0.505526,13.531912,4.480009
0.15,0.2,5,10,11.99397622,75.55039855,32.56583417,0.323927065,4,53,86.75,189,0.000344369,0.001138716,0.002448962,0.003924887,0.006642363,0.007602771,0.008949377,0.010760842,0.012181728,0.014165146,1.15e-05,-0.7515842,9.142306,8.836821,-3.371429,8.177761,8.829032,1.3571212,-1.6015265,-0.73247194,-2.3317685
0.15,0.2,5,11,11.83765033,62.32895044,31.92275411,0.248643075,1,61,339.0,339,0.000590766,0.001065261,0.00226633,0.004218059,0.006015636,0.006313268,0.007059607,0.011432699,0.015108639,0.01818279,2.04e-05,7.0350294,0.45107546,0.7436547,2.4381905,6.951687,12.386768,13.434183,0.505526,13.531912,4.480009
0.15,0.2,5,12,10.2800106,52.82303179,21.74109215,0.293206041,2,13,193.5,222,0.000526388,0.003118881,0.0036223,0.00434435,0.00888649,0.00979502,0.011341529,0.013282893,0.016191231,0.018050761,1.75e-05,7.0016346,0.4844692,0.7770428,2.4047914,6.9182944,12.353383,13.400806,0.53891635,13.498525,4.513405
0.15,0.2,5,13,9.31834964,24.41339204,14.67327138,0.110868169,1,10,390.0,390,0.001668309,0.002191354,0.003856142,0.004526437,0.006385333,0.007366315,0.010288204,0.015524355,0.016836766,0.017493774,5.56e-05,-0.8770098,12.91866,9.937969,6.014794,8.855883,11.563587,8.505156,1.6951512,2.5984592,-0.70468044
0.15,0.2,5,14,10.38980661,48.41899688,20.76970315,0.240739519,2,28,186.0,367,0.000671067,0.001836978,0.002319672,0.005046914,0.005913819,0.00726171,0.008871677,0.01087054,0.013423664,0.015262076,2.24e-05,-0.8770098,12.91866,9.937969,6.014794,8.855883,11.563587,8.505156,1.6951512,2.5984592,-0.70468044
0.15,0.2,5,15,10.52883567,43.30258916,20.74628895,0.192043307,2,28,186.0,367,0.000741329,0.001721607,0.002166801,0.002545032,0.005099703,0.006005559,0.011016216,0.013792297,0.01536226,0.016774104,2.47e-05,-0.7363821,9.127077,8.821619,-3.356238,8.16254,8.813818,1.3419019,-1.6167516,-0.7172542,-2.3165615
0.15,0.2,5,16,9.30689023,31.61329188,17.06359814,0.172857553,1,10,390.0,390,0.00165519,0.002540008,0.004545647,0.007606611,0.009300142,0.010696049,0.012162462,0.013217582,0.014073417,0.015475867,5.52e-05,7.0350294,0.45107546,0.7436547,2.4381905,6.951687,12.386768,13.434183,0.505526,13.531912,4.480009
0.15,0.2,5,17,11.83280502,66.21703226,29.98181991,0.270405311,2,62,169.0,322,0.000518164,0.00126019,0.002175579,0.003061081,0.004949443,0.005831596,0.009924876,0.01071847,0.012788333,0.013691601,1.79e-05,7.0350294,0.45107546,0.7436547,2.4381905,6.951687,12.386768,13.434183,0.505526,13.531912,4.480009
0.15,0.2,5,18,10.97866442,51.3117433,24.38205522,0.223859261,3,40,120.0,323,0.000553014,0.001676268,0.002667141,0.003653936,0.004433477,0.005909337,0.006800113,0.010124038,0.012684809,0.01417782,1.84e-05,-0.7945166,9.185102,8.879711,-3.4144392,8.220677,8.871919,1.3999131,-1.5588254,-0.7753649,-2.3747406
0.15,0.2,5,19,12.35262511,75.25371084,37.29664742,0.300196239,7,64,48.0,189,0.000298681,0.000768435,0.002815528,0.003737434,0.005939556,0.007938129,0.010230515,0.011146587,0.013640077,0.015774869,1.03e-05,7.0350294,0.45107546,0.7436547,2.4381905,6.951687,12.386768,13.434183,0.505526,13.531912,4.480009
0.15,0.2,5,20,10.35518385,43.64134149,19.63268286,0.203178315,2,28,186.0,367,0.000900838,0.001903127,0.002355156,0.003374899,0.004850785,0.006247116,0.008094366,0.011174348,0.011754315,0.013061699,3e-05,-0.74996096,9.140676,8.835194,-3.3698077,8.176141,8.827409,1.3554643,-1.6031781,-0.7308521,-2.330161
0.15,0.2,5,21,12.58487982,95.51936051,36.42916524,0.40503614,2,23,188.5,189,0.000329511,0.002303239,0.003389801,0.00365448,0.004353989,0.007937223,0.011944537,0.014353167,0.014611162,0.018139799,1.1e-05,-0.8770098,12.91866,9.937969,6.014794,8.855883,11.563587,8.505156,1.6951512,2.5984592,-0.70468044
0.15,0.2,5,22,10.40328394,44.07712522,22.05405308,0.208332924,2,62,169.0,322,0.000640865,0.001932209,0.002825424,0.004557022,0.006938102,0.007721712,0.009649383,0.010431157,0.017082789,0.018268611,2.21e-05,-0.73663145,9.12733,8.821867,-3.3564873,8.162792,8.814071,1.3421571,-1.616496,-0.7175055,-2.3168101
0.15,0.2,5,23,11.08741438,66.90668423,27.8451495,0.345890202,2,23,188.5,189,0.000388364,0.002311576,0.00542985,0.00653599,0.008807688,0.009108257,0.010348859,0.012572336,0.013848024,0.016650248,1.34e-05,-0.8770098,12.91866,9.937969,6.014794,8.855883,11.563587,8.505156,1.6951512,2.5984592,-0.70468044
0.15,0.2,6,0,12.3229219,69.83228286,35.03977974,0.268498638,4,26,93.5,171,0.000551375,0.000882561,0.002601656,0.003000254,0.004683789,0.00691458,0.01090831,0.01265984,0.016320049,0.01854066,1.84e-05,-0.787585,9.67049,6.512938,3.5892713,-2.642708,10.248386,8.450697,2.4924824,8.107275,6.8972464
0.15,0.2,6,1,10.3285214,37.28375272,20.10478798,0.163011277,3,41,119.6666667,304,0.000602284,0.001662807,0.003130852,0.004090417,0.006537812,0.008287262,0.010089765,0.013468119,0.015154599,0.015607125,2.01e-05,0.38117194,12.212219,5.569469,2.6993074,7.930036,9.124622,1.2619276,4.8312182,-1.1126561,-0.4601499
0.15,0.2,6,2,13.98524727,117.9127336,45.29214077,0.401570709,6,48,58.66666667,77,0.000214919,0.000788755,0.001687952,0.002762206,0.006634231,0.007370686,0.008486977,0.008950376,0.013314015,0.016601085,7.41e-06,-0.7976673,8.243168,5.5471163,-9.046495,-2.405998,0.8736016,6.532211,-1.4935695,4.1583815,0.61356676
0.15,0.2,6,3,12.02063327,79.3458695,34.85967263,0.35434057,1,9,391.0,391,0.000480548,0.001802221,0.002101345,0.006425658,0.008798859,0.010833023,0.011736111,0.01383513,0.01498269,0.02035372,1.6e-05,-0.8770098,12.91866,9.937969,6.014794,8.855883,11.563587,8.505156,1.6951512,2.5984592,-0.70468044
