Comp,BID,SID,CID,rg,asph,acyl,anis,num dom,seg,avgsize,maxsize,eig1,eig2,eig3,eig4,eig5,eig6,eig7,eig8,eig9,eig10,n_eig,UMAP_0,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9
0.1,0.6,24,8,17.45553627,199.0244869,78.2270061,0.457551029,3,124,92.0,195,0.000123416,0.000809073,0.001675385,0.003445032,0.003884305,0.005589425,0.006224223,0.007285222,0.010183094,0.011380515,6.86e-06,-0.7571776,8.206178,5.583872,-9.0075445,-2.3662727,0.83716357,6.5688286,-1.5304224,4.1951375,0.65261835
0.1,0.6,24,9,18.38162863,219.9853832,88.56561427,0.463537658,5,153,49.4,99,0.000106425,0.000524267,0.001074914,0.002802822,0.003353549,0.004163255,0.007187498,0.008178933,0.008456832,0.010868,5.6e-06,-0.8119445,8.2609,5.5292153,-9.06207,-2.4203176,0.8925623,6.5136027,-1.4753585,4.1404123,0.5984731
0.1,0.6,24,10,12.00776664,68.05550886,31.23341656,0.267669928,2,57,171.5,307,0.000416699,0.001701927,0.002879725,0.004130019,0.004380325,0.005453971,0.007535692,0.008147308,0.009415408,0.012153203,2.08e-05,-0.7571776,8.206178,5.583872,-9.0075445,-2.3662727,0.83716357,6.5688286,-1.5304224,4.1951375,0.65261835
0.1,0.6,24,11,17.82681746,196.4089492,78.40575344,0.41954788,5,171,45.8,128,0.000120724,0.000513156,0.000955596,0.003286831,0.004095201,0.004606036,0.005091778,0.006071936,0.008349344,0.008412153,6.35e-06,11.711155,5.2915444,11.462934,-6.3805537,8.288751,5.8137984,3.7590253,-0.7922853,-4.5991163,7.891592
0.1,0.6,24,12,13.3328867,106.7845437,41.38839354,0.398663406,5,83,63.4,122,0.000201374,0.001632253,0.002726038,0.002936349,0.003954236,0.005672342,0.006950705,0.007291155,0.008882541,0.009407574,1.01e-05,-0.82826054,8.276967,5.516187,-9.078277,-2.4245968,0.90950984,6.4968047,-1.4588491,4.124422,0.59397364
0.1,0.6,24,13,17.48785424,190.7105366,85.26460767,0.434194909,4,144,64.0,99,0.00011597,0.000558216,0.001109415,0.003341562,0.003644377,0.006412551,0.007192883,0.008275065,0.00909769,0.012046643,6.1e-06,-0.7571776,8.206178,5.583872,-9.0075445,-2.3662727,0.83716357,6.5688286,-1.5304224,4.1951375,0.65261835
0.1,0.6,24,14,15.33312972,134.8573135,54.5510772,0.367157331,5,119,56.2,130,0.000176535,0.000536119,0.002096365,0.003369279,0.004364901,0.004768327,0.006231836,0.007519381,0.007985463,0.011239777,9.81e-06,-0.8296062,8.278282,5.5121884,-9.079607,-2.4338422,0.9109412,6.495392,-1.4574766,4.1231217,0.5847405
0.1,0.6,24,15,17.33224636,199.6133869,80.74757475,0.481015571,5,149,50.2,166,0.000115664,0.000734897,0.002216469,0.002701213,0.00376698,0.005021598,0.005174908,0.006397615,0.00804393,0.008581958,6.09e-06,-0.7571776,8.206178,5.583872,-9.0075445,-2.3662727,0.83716357,6.5688286,-1.5304224,4.1951375,0.65261835
0.1,0.6,24,16,11.55853938,53.70993552,28.47842364,0.209689231,1,26,374.0,374,0.000791159,0.000896484,0.002702337,0.003562899,0.004559587,0.006161125,0.006756977,0.008082111,0.008731369,0.01227907,3.96e-05,-0.8278126,8.274986,5.5192833,-9.077816,-2.4216719,0.9090293,6.497275,-1.4593078,4.1273503,0.5969129
0.1,0.6,24,17,14.35102856,135.1954638,50.62526998,0.473170764,2,68,166.0,210,0.000198838,0.002524764,0.002945318,0.003616012,0.005677108,0.006489413,0.007006278,0.007425715,0.010194633,0.012793361,1.05e-05,-0.8078332,8.256773,5.533362,-9.0579405,-2.415999,0.88862526,6.5175786,-1.4793818,4.144535,0.60277945
0.1,0.6,24,18,15.89577168,156.5531992,65.15206302,0.43423452,3,99,100.3333333,210,0.000171147,0.000838172,0.002181988,0.002941678,0.00418592,0.00474663,0.008089631,0.0083739,0.009717908,0.013862885,9.01e-06,-0.7571776,8.206178,5.583872,-9.0075445,-2.3662727,0.83716357,6.5688286,-1.5304224,4.1951375,0.65261835
0.1,0.6,24,19,16.77605408,170.9555024,72.71539591,0.415680735,5,114,57.2,159,0.000162354,0.000796928,0.001128109,0.003065638,0.003378751,0.004194733,0.005086309,0.007557145,0.008274602,0.00855368,8.12e-06,-0.8296062,8.278282,5.5121884,-9.079607,-2.4338422,0.9109412,6.495392,-1.4574766,4.1231217,0.5847405
0.1,0.6,24,20,10.84481851,44.26598454,23.57957539,0.184473143,1,26,374.0,374,0.001014495,0.001688946,0.002595686,0.004377445,0.005178859,0.005876134,0.007604096,0.007877059,0.010883651,0.014379829,5.07e-05,-0.7571776,8.206178,5.583872,-9.0075445,-2.3662727,0.83716357,6.5688286,-1.5304224,4.1951375,0.65261835
0.1,0.6,24,21,9.533650882,29.19495312,14.81297937,0.134677098,1,26,374.0,374,0.001854096,0.002272258,0.003046002,0.003790845,0.005719867,0.005831315,0.007372006,0.009097887,0.011953491,0.015417593,9.76e-05,-0.8296062,8.278282,5.5121884,-9.079607,-2.4338422,0.9109412,6.495392,-1.4574766,4.1231217,0.5847405
0.1,0.6,24,22,12.63729854,69.83134214,36.20893616,0.243165221,1,26,374.0,374,0.000639722,0.000870269,0.002013134,0.003225294,0.004202613,0.005044298,0.007170165,0.007571473,0.010431189,0.012271523,3.37e-05,-0.7571776,8.206178,5.583872,-9.0075445,-2.3662727,0.83716357,6.5688286,-1.5304224,4.1951375,0.65261835
0.1,0.6,24,23,15.33131149,146.1174741,60.53924122,0.431655128,2,66,167.0,195,0.000184344,0.001022147,0.003157744,0.003695565,0.005037229,0.005714456,0.007514157,0.008376353,0.009244634,0.015070226,9.7e-06,1.1270684,7.9524813,0.22872157,3.2833588,9.118409,0.7556428,-0.665956,-5.4219565,1.1160592,1.4179019
0.1,0.6,25,0,12.35091548,71.13841604,31.68066661,0.260263074,1,22,378.0,378,0.000490192,0.001082764,0.003126588,0.003170864,0.003583318,0.00473241,0.007039495,0.008384952,0.009204587,0.011373165,2.58e-05,-0.7337598,9.724313,6.4591026,3.5354216,-2.5888486,10.30218,8.504537,2.4386623,8.161047,6.8434086
0.1,0.6,25,1,13.48258508,90.60877777,40.88486023,0.297108935,5,64,67.2,95,0.000271877,0.000719213,0.00254814,0.002983156,0.004216222,0.005183713,0.005876591,0.007878482,0.00844543,0.010986476,1.36e-05,-1.6954622,10.617964,10.3368845,0.98344034,1.6654953,5.8703046,-0.55561113,-4.1021695,-2.6666682,10.756096
0.1,0.6,25,2,10.54668107,35.24967213,18.4936178,0.132409503,2,22,189.0,372,0.001038414,0.002076953,0.00267941,0.003647447,0.003890641,0.004680333,0.006038645,0.008744609,0.01244569,0.014257006,5.19e-05,0.33546296,12.258513,5.519696,2.6616848,7.983002,9.079105,1.2226105,4.881543,-1.162724,-0.5087789
0.1,0.6,25,3,10.75994231,37.29289189,21.05543966,0.139958777,1,22,378.0,378,0.001021966,0.001781359,0.002915592,0.003194831,0.003542097,0.004920872,0.008234925,0.008656307,0.010569925,0.012572351,5.38e-05,11.471177,1.4297554,9.464765,6.4667068,11.246215,-1.553319,11.737814,2.037799,7.276794,7.3069897
0.1,0.6,25,4,13.72571792,91.60957906,42.61512715,0.283072118,1,22,378.0,378,0.000365221,0.000959673,0.001418778,0.003322436,0.004009195,0.004784524,0.004990219,0.00790436,0.009368599,0.011815361,1.83e-05,-1.3889443,11.143548,8.035858,3.872579,10.381182,-0.28867725,11.451484,-0.29704633,-3.4597614,6.1042757
0.1,0.6,25,5,14.90207701,121.4622178,54.47490088,0.342892544,2,116,142.0,272,0.000201526,0.00100051,0.001538332,0.003263539,0.003882258,0.004764674,0.005656267,0.006528422,0.008879602,0.009470524,1.06e-05,11.471099,1.4298344,9.464843,6.4666286,11.246293,-1.5532407,11.737733,2.0378778,7.2767143,7.306912
0.1,0.6,25,6,17.7775977,204.323064,86.4036342,0.464380971,2,168,116.0,185,0.000121188,0.000470852,0.001760281,0.002758232,0.003814665,0.004695559,0.007329651,0.008669494,0.010572017,0.012791872,6.38e-06,-1.7419244,10.571488,10.383335,0.9369664,1.6190169,5.9167895,-0.60207874,-4.0556912,-2.7131436,10.709597
0.1,0.6,25,7,17.60198766,194.6145345,79.20854509,0.438689389,2,168,116.0,185,0.000122,0.000473298,0.001763509,0.003460098,0.003681186,0.004653467,0.005851179,0.008618949,0.008995393,0.011778893,6.42e-06,-0.8565544,12.897961,9.917686,5.994085,8.870918,11.543767,8.483625,1.6767269,2.5790799,-0.71535665
0.1,0.6,25,8,12.13643819,54.40115915,28.22843637,0.177752436,2,37,181.5,328,0.000559122,0.001058923,0.001857544,0.002450082,0.003300789,0.004300055,0.006206724,0.007856762,0.009917023,0.011742426,2.8e-05,0.33463517,12.25932,5.51885,2.660833,7.9838333,9.078252,1.2217726,4.882361,-1.1635461,-0.509803
0.1,0.6,25,9,17.35416223,183.8588354,77.35426305,0.414350385,5,122,55.6,95,0.000133288,0.000672442,0.001036126,0.002641134,0.002703842,0.004212538,0.004695981,0.006160909,0.00783855,0.010214886,7.02e-06,-1.3418669,11.099338,8.029095,3.8658206,10.374383,-0.2818875,11.406382,-0.29043114,-3.4126334,6.0975075
0.1,0.6,25,10,11.68928341,68.37134771,29.94571023,0.296351014,2,22,189.0,372,0.000653898,0.001145218,0.003015418,0.003445697,0.004401786,0.006326854,0.008499463,0.008995596,0.011989199,0.013246956,3.27e-05,11.471099,1.4298344,9.464843,6.4666286,11.246293,-1.5532407,11.737733,2.0378778,7.2767143,7.306912
0.1,0.6,25,11,13.421439,97.439145,41.21049972,0.335989529,1,22,378.0,378,0.000369895,0.001226338,0.002267384,0.003805782,0.004433455,0.004582889,0.00507688,0.008553074,0.008914983,0.012997258,1.85e-05,-0.85655016,12.897957,9.917684,5.9940815,8.870921,11.543761,8.483622,1.6767226,2.5790753,-0.71536094
0.1,0.6,25,12,11.14984048,54.29843753,24.45109292,0.233671374,1,22,378.0,378,0.000874831,0.001966655,0.00251074,0.003344817,0.004402164,0.006819223,0.007560244,0.008522111,0.010368552,0.011795657,4.37e-05,0.33546296,12.258513,5.519696,2.6616848,7.983002,9.079105,1.2226105,4.881543,-1.162724,-0.5087789
0.1,0.6,25,13,19.36073221,231.0463989,89.31889283,0.415794952,4,200,50.0,79,0.000110643,0.000396623,0.000687928,0.001776967,0.003687575,0.004697307,0.006443074,0.008658379,0.009397409,0.012795746,5.82e-06,-1.6954622,10.617964,10.3368845,0.98344034,1.6654953,5.8703046,-0.55561113,-4.1021695,-2.6666682,10.756096
0.1,0.6,25,14,11.25355182,50.2824057,26.09820561,0.20318947,2,22,189.0,372,0.000566954,0.001256611,0.002600356,0.003577824,0.004134742,0.005133093,0.006343724,0.010118215,0.01154361,0.013860266,2.83e-05,0.37874115,12.214289,5.570013,2.6926756,7.9293923,9.122088,1.2560809,4.830656,-1.1121,-0.46022853
0.1,0.6,25,15,16.8318753,177.5621686,70.0590705,0.431133107,4,97,75.75,196,0.000139821,0.000918791,0.00141938,0.002041382,0.003844707,0.004483696,0.006262165,0.007148771,0.007783506,0.00995686,6.99e-06,-1.6954622,10.617964,10.3368845,0.98344034,1.6654953,5.8703046,-0.55561113,-4.1021695,-2.6666682,10.756096
0.1,0.6,25,16,18.4349386,195.0014724,86.70396022,0.37985307,4,191,52.25,102,0.00011809,0.000324857,0.001045484,0.001605819,0.003736268,0.004589478,0.005681658,0.008698081,0.009520794,0.011963218,6.22e-06,0.37874115,12.214289,5.570013,2.6926756,7.9293923,9.122088,1.2560809,4.830656,-1.1121,-0.46022853
0.1,0.6,25,17,11.83126911,48.65407506,25.75423362,0.160025934,3,37,121.0,328,0.000779346,0.000868185,0.001553229,0.002687422,0.003975154,0.004030906,0.005217859,0.007054589,0.00860625,0.010644116,3.9e-05,7.003673,0.48246035,0.7750081,2.4068398,6.9203258,12.355387,13.40279,0.53687847,13.500489,4.5113473
0.1,0.6,25,18,12.36062102,74.17361936,33.86590168,0.279717445,1,22,378.0,378,0.00039903,0.001122402,0.00254945,0.003576928,0.004282583,0.004754009,0.00521016,0.008857749,0.01052153,0.012694813,2e-05,-1.7428215,10.5706,10.384209,0.93607014,1.6181238,5.917672,-0.60297984,-4.054791,-2.7140374,10.708708
0.1,0.6,25,19,13.85673591,80.81111663,43.62134182,0.229352428,2,37,181.5,328,0.000384151,0.000627037,0.001215096,0.002453437,0.003624586,0.004147297,0.004770755,0.008389447,0.010367119,0.01172826,1.92e-05,-1.7419244,10.571488,10.383335,0.9369664,1.6190169,5.9167895,-0.60207874,-4.0556912,-2.7131436,10.709597
0.1,0.6,25,20,13.21838625,86.59726868,39.24540895,0.294912443,3,22,126.0,238,0.000453776,0.001275628,0.002358531,0.00289547,0.003814313,0.004257854,0.005369243,0.008425161,0.009102747,0.010529694,2.27e-05,0.3352385,12.258715,5.5194736,2.6614678,7.9832463,9.078893,1.222362,4.881781,-1.1629589,-0.50893897
0.1,0.6,25,21,12.11549395,74.87455705,32.19713939,0.309490926,1,22,378.0,378,0.000748933,0.001855013,0.003215019,0.003499998,0.004538801,0.006170033,0.007652558,0.010456644,0.012243253,0.012722274,3.74e-05,-1.3418657,11.099414,8.028767,3.8654935,10.374053,-0.28155848,11.406411,-0.29010963,-3.412426,6.0971794
0.1,0.6,25,22,17.85989916,204.3400459,84.27411325,0.458264729,3,168,77.33333333,185,0.000118912,0.000476775,0.001736014,0.003498093,0.004087203,0.004695854,0.00805985,0.008568217,0.009188594,0.011946547,6.26e-06,11.471099,1.4298344,9.464843,6.4666286,11.246293,-1.5532407,11.737733,2.0378778,7.2767143,7.306912
0.1,0.6,25,23,18.06663285,198.8840061,92.00741342,0.430505184,3,183,72.33333333,135,0.000120229,0.000467764,0.001205403,0.001777502,0.003685571,0.004702047,0.004911887,0.008676936,0.009571542,0.010350683,6.33e-06,-1.7419244,10.571488,10.383335,0.9369664,1.6190169,5.9167895,-0.60207874,-4.0556912,-2.7131436,10.709597
0.1,0.8,30,0,19.57138723,219.7055167,98.54302324,0.378699197,3,208,64.0,111,0.000110038,0.00031702,0.001030156,0.001899276,0.002863181,0.002950097,0.004507022,0.00605865,0.00919396,0.010153512,5.79e-06,-0.8819919,12.923401,9.943108,6.019508,8.845506,11.569196,8.508979,1.7021492,2.6044867,-0.68995416
0.1,0.8,30,1,18.72999513,202.3571904,87.61223353,0.368870284,2,160,120.0,213,0.000116354,0.000565026,0.001052924,0.001176042,0.002289398,0.003114948,0.003898148,0.005602862,0.007475777,0.008380245,6.46e-06,-0.7515842,9.142306,8.836821,-3.371429,8.177761,8.829032,1.3571212,-1.6015265,-0.73247194,-2.3317685
0.1,0.8,30,2,21.62337233,309.9696242,116.1167474,0.467939009,3,239,53.66666667,110,7.59e-05,0.000405718,0.000956891,0.001687146,0.001891437,0.003312881,0.003753198,0.005393533,0.007919848,0.00904321,3.99e-06,-1.3116084,11.057757,8.1175375,3.9542427,10.46288,-0.37036607,11.366037,-0.37881467,-3.447315,6.1859493
0.1,0.8,30,3,11.44606619,49.40914908,23.5040008,0.178650099,1,39,361.0,361,0.000734722,0.001502418,0.002348633,0.002878142,0.003262282,0.00396325,0.005770499,0.009094741,0.010160582,0.011247084,3.67e-05,-0.74996096,9.140676,8.835194,-3.3698077,8.176141,8.827409,1.3554643,-1.6031781,-0.7308521,-2.330161
0.1,0.8,30,4,10.62104975,35.98036651,19.07651192,0.13457859,1,39,361.0,361,0.000773108,0.001451755,0.002368511,0.003017072,0.003194626,0.004937463,0.005280398,0.007112574,0.0097848,0.010975133,3.87e-05,-0.8819919,12.923401,9.943108,6.019508,8.845506,11.569196,8.508979,1.7021492,2.6044867,-0.68995416
0.1,0.8,30,5,13.57893364,83.75016042,39.01324129,0.250688783,1,39,361.0,361,0.000428118,0.000911641,0.001789989,0.002384198,0.003295859,0.003988659,0.005102594,0.007276667,0.008709015,0.011057665,2.14e-05,-0.87269235,12.914098,9.933816,6.010221,8.854789,11.559888,8.499703,1.6928655,2.5952115,-0.6992219
0.1,0.8,30,6,18.79251078,231.6634795,97.8180127,0.475931962,3,116,94.66666667,150,0.000119113,0.000877455,0.001590833,0.001815875,0.002449347,0.0034295,0.004350459,0.007030614,0.008846924,0.009734313,5.96e-06,-0.88235456,12.923759,9.94347,6.019872,8.845144,11.569555,8.509343,1.7025094,2.6048489,-0.6895941
0.1,0.8,30,7,19.41121816,220.7347662,94.25342559,0.386058233,3,208,64.0,111,0.000111749,0.000320067,0.001028133,0.001913242,0.00292388,0.00349424,0.004859374,0.006199006,0.009219217,0.010355818,5.88e-06,-0.75699645,9.147726,8.8422575,-3.376858,8.18318,8.834465,1.3625393,-1.5961065,-0.7378859,-2.3371968
0.1,0.8,30,8,18.3583704,215.0559355,93.96725967,0.447682541,3,116,94.66666667,150,0.000120249,0.000891746,0.001589233,0.001797999,0.002460375,0.003684044,0.004348854,0.006997993,0.008922256,0.009777876,6.01e-06,-0.87269235,12.914098,9.933816,6.010221,8.854789,11.559888,8.499703,1.6928655,2.5952115,-0.6992219
0.1,0.8,30,9,18.54499317,209.3228957,89.31045155,0.413536056,3,138,87.33333333,150,0.000118599,0.000481499,0.001460333,0.001922688,0.002490938,0.003663614,0.004263638,0.006917014,0.009115382,0.009886532,6.24e-06,-0.87269235,12.914098,9.933816,6.010221,8.854789,11.559888,8.499703,1.6928655,2.5952115,-0.6992219
0.1,0.8,30,10,18.03788055,193.3237718,84.87577662,0.399329222,3,143,85.66666667,150,0.000135539,0.000455201,0.001399248,0.002471495,0.002620333,0.003164971,0.005505769,0.006775742,0.007140817,0.009271444,7.13e-06,-0.7140966,9.103875,8.799013,-3.3345969,8.140093,8.790923,1.3186941,-1.6400102,-0.69466865,-2.2948031
0.1,0.8,30,11,18.86760257,206.6680317,101.1982692,0.39374076,2,212,94.0,161,0.000123756,0.000381313,0.00099149,0.002560917,0.002893872,0.003485412,0.005223315,0.005933991,0.007169515,0.009240273,6.51e-06,-0.87269235,12.914098,9.933816,6.010221,8.854789,11.559888,8.499703,1.6928655,2.5952115,-0.6992219
0.1,0.8,30,12,15.06197925,124.2890357,55.144684,0.351193938,2,85,157.5,259,0.000220714,0.000936925,0.00189882,0.002170785,0.003207878,0.00418683,0.005847872,0.007714719,0.009120665,0.010808553,1.16e-05,-0.87269235,12.914098,9.933816,6.010221,8.854789,11.559888,8.499703,1.6928655,2.5952115,-0.6992219
0.1,0.8,30,13,14.44696562,103.6222678,46.88829293,0.295380329,1,39,361.0,361,0.000324073,0.000765186,0.001739958,0.00262083,0.003421391,0.004728233,0.004967701,0.006649361,0.009604315,0.01141681,1.62e-05,12.283147,3.5877655,-0.8960129,-1.125055,-2.2830122,10.152789,6.2193756,4.4270997,1.523897,1.0789901
0.1,0.8,30,14,14.12467117,81.71943379,42.93463949,0.216838516,1,39,361.0,361,0.000441008,0.000625948,0.001191309,0.002473772,0.003072637,0.00367707,0.005062833,0.006800731,0.007334966,0.010188451,2.21e-05,-0.7515842,9.142306,8.836821,-3.371429,8.177761,8.829032,1.3571212,-1.6015265,-0.73247194,-2.3317685
0.1,0.8,30,15,18.55023557,205.5010526,78.77465115,0.389028274,3,161,79.66666667,159,0.000124113,0.000595396,0.000977723,0.001900763,0.002826102,0.003179788,0.004114545,0.005797538,0.008438542,0.010687907,6.53e-06,12.240528,3.5481422,-0.87822545,-1.0824339,-2.2617273,10.11018,6.176744,4.3844786,1.5454239,1.1216103
0.1,0.8,30,16,18.78878927,209.196436,93.05223717,0.395909274,2,160,120.0,213,0.000116477,0.00057509,0.001064096,0.002222459,0.003031674,0.00326655,0.004505717,0.005611079,0.007516381,0.010860646,5.82e-06,-0.7945166,9.185102,8.879711,-3.4144392,8.220677,8.871919,1.3999131,-1.5588254,-0.7753649,-2.3747406
0.1,0.8,30,17,14.30447697,104.8622992,45.54017173,0.303638314,1,39,361.0,361,0.000345857,0.001002977,0.001973809,0.002415365,0.002810879,0.004019078,0.005234155,0.006992052,0.009113037,0.010929899,1.73e-05,0.11752458,5.579679,10.548549,-6.284575,9.942018,7.096106,1.9212722,0.40597013,7.3418345,12.205673
0.1,0.8,30,18,13.8302722,84.93246169,39.75408805,0.239905526,1,39,361.0,361,0.000460316,0.001035411,0.001425419,0.002335025,0.002527154,0.003661547,0.004302972,0.006103236,0.007091967,0.009256817,2.3e-05,-0.88235456,12.923759,9.94347,6.019872,8.845144,11.569555,8.509343,1.7025094,2.6048489,-0.6895941
0.1,0.8,30,19,18.45083343,209.9492607,84.8745565,0.415267983,2,160,120.0,213,0.000116451,0.000573372,0.00106432,0.002190857,0.002893004,0.003186041,0.004927694,0.005967971,0.007768837,0.010077749,5.82e-06,-0.8820365,12.923442,9.943152,6.0195518,8.845463,11.569241,8.50902,1.702193,2.6045308,-0.68991095
0.1,0.8,30,20,17.2878731,194.5660182,72.46739367,0.448837418,2,160,120.0,213,0.000130014,0.000954659,0.001547806,0.002855435,0.003058013,0.003441337,0.004910953,0.005901363,0.009527522,0.009933213,6.5e-06,-0.87269235,12.914098,9.933816,6.010221,8.854789,11.559888,8.499703,1.6928655,2.5952115,-0.6992219
0.1,0.8,30,21,18.30191712,196.0356244,84.30846523,0.387420728,3,160,80.0,159,0.000124375,0.00059534,0.000986561,0.001902919,0.002862386,0.003203256,0.004106104,0.005884426,0.008484526,0.010871387,6.22e-06,-0.87269235,12.914098,9.933816,6.010221,8.854789,11.559888,8.499703,1.6928655,2.5952115,-0.6992219
0.1,0.8,30,22,18.33723167,199.630328,86.78816367,0.392676167,2,160,120.0,213,0.000124406,0.000602656,0.001004743,0.001887799,0.002928024,0.00328248,0.004075081,0.005881706,0.008464737,0.010887838,6.55e-06,8.405037,11.500384,2.3129838,5.702323,1.5845358,-0.37490383,11.273269,-2.9190269,-2.418513,11.042807
0.1,0.8,30,23,18.43293173,200.9462091,85.60319284,0.389602757,2,160,120.0,213,0.00012416,0.000606145,0.001024138,0.00188021,0.002932447,0.003302469,0.004268712,0.005865124,0.008377299,0.01088265,6.53e-06,-0.7945166,9.185102,8.879711,-3.4144392,8.220677,8.871919,1.3999131,-1.5588254,-0.7753649,-2.3747406
0.1,0.8,31,0,16.55905119,165.420688,68.41852933,0.407633456,2,111,144.5,190,0.000151067,0.0009478,0.001247054,0.002789376,0.002830132,0.004267722,0.006298601,0.007220039,0.007965732,0.008463923,7.55e-06,7.6248713,4.9361095,6.287571,-10.313437,0.88187414,0.44315502,6.212445,0.155954,5.6574116,7.5087357
0.1,0.8,31,1,11.87699091,48.0653262,24.99160461,0.151912244,1,55,345.0,345,0.000713473,0.000917932,0.001730486,0.002351731,0.003107438,0.004776795,0.006277892,0.006523825,0.008368849,0.009819289,3.76e-05,7.6457705,4.956922,6.3084693,-10.334471,0.8609931,0.42144224,6.2333684,0.17729546,5.678224,7.52963
0.1,0.8,31,2,16.73494441,166.0561458,69.0583176,0.397357363,2,111,144.5,190,0.000150743,0.000942899,0.001248426,0.002381988,0.002825015,0.004145506,0.005349058,0.007209366,0.007519055,0.008975475,7.93e-06,-2.084117,9.178825,-2.3142583,-4.904762,9.552092,10.448727,6.9765897,1.9734672,11.204981,0.8642746
